time_s,particle_id,part_id,step_name,segment_name,outcome,wall_mode,alpha_hit,material_id,material_name
0.6400000000000003,3456,1,run,run,reflected_specular,mixed_specular_diffuse,0.495967004525933,1,steel_sticky
0.6400000000000003,3509,6,run,run,reflected_specular,mixed_specular_diffuse,0.3234587198486127,2,ceramic_reflective
0.6400000000000003,3642,6,run,run,stuck,mixed_specular_diffuse,0.1360605274347478,2,ceramic_reflective
0.6400000000000003,3765,1,run,run,reflected_specular,mixed_specular_diffuse,0.6242632836163874,1,steel_sticky
0.6400000000000003,3829,6,run,run,reflected_specular,mixed_specular_diffuse,0.7359906254618549,2,ceramic_reflective
0.6400000000000003,3866,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.5797212478608246,2,ceramic_reflective
0.6400000000000003,3883,1,run,run,reflected_diffuse,mixed_specular_diffuse,0.014468830312352118,1,steel_sticky
0.6400000000000003,3895,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.6662117890632541,2,ceramic_reflective
0.6400000000000003,3916,12,run,run,reflected_diffuse,mixed_specular_diffuse,0.22006080629951558,2,ceramic_reflective
0.6400000000000003,3928,6,run,run,reflected_specular,mixed_specular_diffuse,0.41425701561230277,2,ceramic_reflective
0.6400000000000003,3962,6,run,run,reflected_specular,mixed_specular_diffuse,0.7090582973623046,2,ceramic_reflective
0.6400000000000003,3995,6,run,run,reflected_specular,mixed_specular_diffuse,0.35720286184058775,2,ceramic_reflective
0.6400000000000003,4068,6,run,run,reflected_specular,mixed_specular_diffuse,0.5320269119262346,2,ceramic_reflective
0.6400000000000003,4112,6,run,run,reflected_specular,mixed_specular_diffuse,0.19743337449973847,2,ceramic_reflective
0.6400000000000003,4173,6,run,run,reflected_specular,mixed_specular_diffuse,0.41514178868735147,2,ceramic_reflective
0.6400000000000003,4239,6,run,run,reflected_specular,mixed_specular_diffuse,0.7629398130217487,2,ceramic_reflective
0.6400000000000003,4257,1,run,run,stuck,mixed_specular_diffuse,0.0065055346240807605,1,steel_sticky
0.6400000000000003,4272,6,run,run,reflected_specular,mixed_specular_diffuse,0.5202113489661987,2,ceramic_reflective
0.6400000000000003,4312,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.5882407599111941,2,ceramic_reflective
0.6400000000000003,4347,6,run,run,reflected_specular,mixed_specular_diffuse,0.2161436243200519,2,ceramic_reflective
0.6400000000000003,4426,12,run,run,reflected_diffuse,mixed_specular_diffuse,0.3603399146898049,2,ceramic_reflective
0.6400000000000003,4467,6,run,run,reflected_specular,mixed_specular_diffuse,0.2385840734520873,2,ceramic_reflective
0.6400000000000003,4530,1,run,run,stuck,mixed_specular_diffuse,0.1474496729331459,1,steel_sticky
0.6400000000000003,4558,1,run,run,reflected_diffuse,mixed_specular_diffuse,0.06388304260969023,1,steel_sticky
0.6400000000000003,4607,6,run,run,reflected_specular,mixed_specular_diffuse,0.7019717814714173,2,ceramic_reflective
0.6400000000000003,4689,6,run,run,stuck,mixed_specular_diffuse,0.04670524611863977,2,ceramic_reflective
0.6400000000000003,4701,6,run,run,reflected_specular,mixed_specular_diffuse,0.050747192693868175,2,ceramic_reflective
0.6400000000000003,4707,6,run,run,reflected_specular,mixed_specular_diffuse,0.5573516836942232,2,ceramic_reflective
0.6400000000000003,4757,6,run,run,reflected_specular,mixed_specular_diffuse,0.7227789205068162,2,ceramic_reflective
0.6400000000000003,4885,6,run,run,reflected_specular,mixed_specular_diffuse,0.7787660600296944,2,ceramic_reflective
0.6400000000000003,4972,6,run,run,reflected_specular,mixed_specular_diffuse,0.5101874013719424,2,ceramic_reflective
0.6400000000000003,5123,11,run,run,reflected_diffuse,mixed_specular_diffuse,0.5153023117363001,1,steel_sticky
0.6400000000000003,5214,1,run,run,reflected_specular,mixed_specular_diffuse,0.5766164296597873,1,steel_sticky
0.6400000000000003,5263,1,run,run,reflected_specular,mixed_specular_diffuse,0.3960205135478001,1,steel_sticky
0.6400000000000003,5269,12,run,run,reflected_diffuse,mixed_specular_diffuse,0.5024230479852433,2,ceramic_reflective
0.6400000000000003,5318,6,run,run,reflected_specular,mixed_specular_diffuse,0.4702193964958149,2,ceramic_reflective
0.6400000000000003,5348,1,run,run,stuck,mixed_specular_diffuse,0.1559198194647503,1,steel_sticky
0.6400000000000003,5465,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.3142517842351469,2,ceramic_reflective
0.6400000000000003,5502,6,run,run,stuck,mixed_specular_diffuse,0.6650032242823816,2,ceramic_reflective
0.6400000000000003,5617,6,run,run,reflected_specular,mixed_specular_diffuse,0.21875256166355783,2,ceramic_reflective
0.6400000000000003,5761,12,run,run,reflected_specular,mixed_specular_diffuse,0.20922827285579215,2,ceramic_reflective
0.6400000000000003,5762,12,run,run,reflected_diffuse,mixed_specular_diffuse,0.31309070424111446,2,ceramic_reflective
0.6400000000000003,5774,6,run,run,reflected_specular,mixed_specular_diffuse,0.29611068006543645,2,ceramic_reflective
0.6400000000000003,5856,1,run,run,reflected_diffuse,mixed_specular_diffuse,0.36226144589994047,1,steel_sticky
0.6400000000000003,5862,11,run,run,reflected_diffuse,mixed_specular_diffuse,0.5202769353959611,1,steel_sticky
0.6400000000000003,6020,12,run,run,reflected_specular,mixed_specular_diffuse,0.5613293169864024,2,ceramic_reflective
0.6400000000000003,6076,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.08641106511473305,2,ceramic_reflective
0.6400000000000003,6218,6,run,run,reflected_specular,mixed_specular_diffuse,0.02988498827879335,2,ceramic_reflective
0.6400000000000003,6223,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.0015926789811143054,2,ceramic_reflective
0.6400000000000003,6386,1,run,run,reflected_specular,mixed_specular_diffuse,0.7666545513594202,1,steel_sticky
0.6400000000000003,6458,12,run,run,reflected_specular,mixed_specular_diffuse,0.1054980690486385,2,ceramic_reflective
0.6400000000000003,6533,1,run,run,reflected_diffuse,mixed_specular_diffuse,0.9116254121753177,1,steel_sticky
0.6400000000000003,6544,6,run,run,reflected_specular,mixed_specular_diffuse,0.6807833048473022,2,ceramic_reflective
0.6400000000000003,6564,1,run,run,reflected_diffuse,mixed_specular_diffuse,0.2916844388386388,1,steel_sticky
0.6400000000000003,6623,1,run,run,reflected_specular,mixed_specular_diffuse,0.7976175767932371,1,steel_sticky
0.6400000000000003,6625,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.3169221030802651,2,ceramic_reflective
0.6400000000000003,6633,6,run,run,reflected_specular,mixed_specular_diffuse,0.17921232022300151,2,ceramic_reflective
0.6400000000000003,6688,6,run,run,reflected_specular,mixed_specular_diffuse,0.6682417573370925,2,ceramic_reflective
0.6400000000000003,6776,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.5516850772631638,2,ceramic_reflective
0.6400000000000003,6786,6,run,run,reflected_specular,mixed_specular_diffuse,0.10088477572456478,2,ceramic_reflective
0.6400000000000003,6813,12,run,run,reflected_specular,mixed_specular_diffuse,0.8234228745722424,2,ceramic_reflective
0.6400000000000003,6897,6,run,run,reflected_specular,mixed_specular_diffuse,0.510108130691233,2,ceramic_reflective
0.6400000000000003,6900,6,run,run,stuck,mixed_specular_diffuse,0.557038476514003,2,ceramic_reflective
0.6400000000000003,6937,6,run,run,reflected_specular,mixed_specular_diffuse,0.5535483615421547,2,ceramic_reflective
0.6400000000000003,6948,1,run,run,stuck,mixed_specular_diffuse,0.5587588381314723,1,steel_sticky
0.6400000000000003,6959,1,run,run,reflected_specular,mixed_specular_diffuse,0.8895266514959657,1,steel_sticky
0.6400000000000003,6965,12,run,run,reflected_specular,mixed_specular_diffuse,0.4087940771452799,2,ceramic_reflective
0.6400000000000003,6970,12,run,run,reflected_specular,mixed_specular_diffuse,0.3322930527825925,2,ceramic_reflective
0.6400000000000003,7006,6,run,run,reflected_specular,mixed_specular_diffuse,0.3502588284525103,2,ceramic_reflective
0.6400000000000003,7076,6,run,run,reflected_specular,mixed_specular_diffuse,0.6335749592828891,2,ceramic_reflective
0.6400000000000003,7153,1,run,run,reflected_specular,mixed_specular_diffuse,0.5061403011170187,1,steel_sticky
0.6400000000000003,7199,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.5032853882110886,2,ceramic_reflective
0.6400000000000003,7233,6,run,run,reflected_specular,mixed_specular_diffuse,0.29819284197973667,2,ceramic_reflective
0.6400000000000003,7249,12,run,run,reflected_specular,mixed_specular_diffuse,0.7805322848673936,2,ceramic_reflective
0.6400000000000003,7279,6,run,run,reflected_specular,mixed_specular_diffuse,0.22044691247306464,2,ceramic_reflective
0.6400000000000003,7432,6,run,run,reflected_specular,mixed_specular_diffuse,0.24639389370400264,2,ceramic_reflective
0.6400000000000003,7639,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.36196474739499224,2,ceramic_reflective
0.6400000000000003,7661,1,run,run,reflected_diffuse,mixed_specular_diffuse,0.7485104227624796,1,steel_sticky
0.6400000000000003,7736,1,run,run,reflected_diffuse,mixed_specular_diffuse,0.14463291538882356,1,steel_sticky
0.6400000000000003,7743,6,run,run,reflected_specular,mixed_specular_diffuse,0.45845938469676567,2,ceramic_reflective
0.6400000000000003,7780,6,run,run,reflected_specular,mixed_specular_diffuse,0.5282858681228318,2,ceramic_reflective
0.6400000000000003,7821,1,run,run,reflected_specular,mixed_specular_diffuse,0.2114220209465682,1,steel_sticky
0.6400000000000003,7826,6,run,run,reflected_specular,mixed_specular_diffuse,0.08417362185849722,2,ceramic_reflective
0.6400000000000003,7833,6,run,run,reflected_specular,mixed_specular_diffuse,0.37107418771681316,2,ceramic_reflective
0.6400000000000003,7851,6,run,run,reflected_specular,mixed_specular_diffuse,0.2209570290050189,2,ceramic_reflective
0.6400000000000003,7906,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.23864876583595088,2,ceramic_reflective
0.6400000000000003,7916,11,run,run,reflected_specular,mixed_specular_diffuse,0.6027443639995268,1,steel_sticky
0.6400000000000003,7972,6,run,run,reflected_specular,mixed_specular_diffuse,0.211322731937322,2,ceramic_reflective
0.6400000000000003,7990,1,run,run,stuck,mixed_specular_diffuse,0.8382185802315124,1,steel_sticky
0.6400000000000003,7992,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.3621746652953895,2,ceramic_reflective
0.6400000000000003,7999,1,run,run,reflected_diffuse,mixed_specular_diffuse,0.09303210120589135,1,steel_sticky
0.6400000000000003,8011,6,run,run,reflected_specular,mixed_specular_diffuse,0.16236020730964804,2,ceramic_reflective
0.6400000000000003,8047,1,run,run,stuck,mixed_specular_diffuse,0.855315025205528,1,steel_sticky
0.6400000000000003,8080,6,run,run,reflected_specular,mixed_specular_diffuse,0.1506937455076412,2,ceramic_reflective
0.6400000000000003,8148,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.10751967590098589,2,ceramic_reflective
0.6400000000000003,8159,6,run,run,reflected_specular,mixed_specular_diffuse,0.43430987500001234,2,ceramic_reflective
0.6400000000000003,8244,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.18051757878123006,2,ceramic_reflective
0.6400000000000003,8250,12,run,run,reflected_specular,mixed_specular_diffuse,0.5360761683598152,2,ceramic_reflective
0.6400000000000003,8257,6,run,run,reflected_specular,mixed_specular_diffuse,0.3041571053997031,2,ceramic_reflective
0.6400000000000003,8302,6,run,run,reflected_specular,mixed_specular_diffuse,0.6592830594294948,2,ceramic_reflective
0.6400000000000003,8303,6,run,run,stuck,mixed_specular_diffuse,0.4420985733636017,2,ceramic_reflective
0.6400000000000003,8312,6,run,run,reflected_specular,mixed_specular_diffuse,0.12796549947658328,2,ceramic_reflective
0.6400000000000003,8374,1,run,run,reflected_specular,mixed_specular_diffuse,0.13114211722791488,1,steel_sticky
0.6400000000000003,8410,6,run,run,reflected_specular,mixed_specular_diffuse,0.07321947227313269,2,ceramic_reflective
0.6400000000000003,8421,6,run,run,stuck,mixed_specular_diffuse,0.66454437227487,2,ceramic_reflective
0.6400000000000003,8487,1,run,run,reflected_specular,mixed_specular_diffuse,0.3961759272057408,1,steel_sticky
0.6400000000000003,8513,6,run,run,reflected_specular,mixed_specular_diffuse,0.2682038116668259,2,ceramic_reflective
0.6400000000000003,8611,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.3526466596908692,2,ceramic_reflective
0.6400000000000003,8676,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.154287527021263,2,ceramic_reflective
0.6400000000000003,8677,11,run,run,reflected_specular,mixed_specular_diffuse,0.13654426566888367,1,steel_sticky
0.6400000000000003,8703,6,run,run,reflected_specular,mixed_specular_diffuse,0.7032345364825936,2,ceramic_reflective
0.6400000000000003,8743,6,run,run,reflected_specular,mixed_specular_diffuse,0.4380208347006668,2,ceramic_reflective
0.6400000000000003,8899,1,run,run,reflected_specular,mixed_specular_diffuse,0.4972121646061013,1,steel_sticky
0.6400000000000003,8911,6,run,run,reflected_specular,mixed_specular_diffuse,0.5790009306419447,2,ceramic_reflective
0.6400000000000003,8938,1,run,run,reflected_specular,mixed_specular_diffuse,0.35653847238593434,1,steel_sticky
0.6400000000000003,8941,1,run,run,reflected_specular,mixed_specular_diffuse,0.4971363871663916,1,steel_sticky
0.6400000000000003,8946,1,run,run,reflected_specular,mixed_specular_diffuse,0.6284323837626439,1,steel_sticky
0.6400000000000003,8966,1,run,run,reflected_diffuse,mixed_specular_diffuse,0.9840134405956839,1,steel_sticky
0.6400000000000003,9283,6,run,run,reflected_specular,mixed_specular_diffuse,0.6015193116487537,2,ceramic_reflective
0.6400000000000003,9321,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.2281372980132446,2,ceramic_reflective
0.6400000000000003,9367,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.23372737593277693,2,ceramic_reflective
0.6400000000000003,9375,6,run,run,reflected_specular,mixed_specular_diffuse,0.4435150859475365,2,ceramic_reflective
0.6400000000000003,9421,6,run,run,reflected_specular,mixed_specular_diffuse,0.5826797282102357,2,ceramic_reflective
0.6400000000000003,9477,12,run,run,stuck,mixed_specular_diffuse,0.702186626558716,2,ceramic_reflective
0.6400000000000003,9491,6,run,run,reflected_specular,mixed_specular_diffuse,0.6056209077149001,2,ceramic_reflective
0.6400000000000003,9505,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.7478824428274614,2,ceramic_reflective
0.6400000000000003,9570,1,run,run,reflected_specular,mixed_specular_diffuse,0.12457084961845974,1,steel_sticky
0.6400000000000003,9635,12,run,run,reflected_specular,mixed_specular_diffuse,0.5798254480542994,2,ceramic_reflective
0.6400000000000003,9654,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.3705803781862704,2,ceramic_reflective
0.6400000000000003,9686,12,run,run,reflected_specular,mixed_specular_diffuse,0.724046120677417,2,ceramic_reflective
0.6400000000000003,9707,1,run,run,reflected_specular,mixed_specular_diffuse,0.13685048094287053,1,steel_sticky
0.6400000000000003,9779,1,run,run,reflected_diffuse,mixed_specular_diffuse,0.06819840404799203,1,steel_sticky
0.6400000000000003,9803,1,run,run,reflected_diffuse,mixed_specular_diffuse,0.9688585859984842,1,steel_sticky
0.6400000000000003,9891,12,run,run,reflected_specular,mixed_specular_diffuse,0.09978708906466953,2,ceramic_reflective
0.6400000000000003,9990,1,run,run,stuck,mixed_specular_diffuse,0.39071560651834464,1,steel_sticky
0.6500000000000004,52,6,run,run,reflected_specular,mixed_specular_diffuse,0.4662595436080209,2,ceramic_reflective
0.6500000000000004,112,6,run,run,reflected_specular,mixed_specular_diffuse,0.22916914759783658,2,ceramic_reflective
0.6500000000000004,384,6,run,run,reflected_specular,mixed_specular_diffuse,0.6520828563787566,2,ceramic_reflective
0.6500000000000004,455,6,run,run,stuck,mixed_specular_diffuse,0.2694523360843795,2,ceramic_reflective
0.6500000000000004,526,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.38566960866990974,2,ceramic_reflective
0.6500000000000004,648,1,run,run,reflected_specular,mixed_specular_diffuse,0.32891290064498124,1,steel_sticky
0.6500000000000004,653,6,run,run,reflected_specular,mixed_specular_diffuse,0.0019939430378967927,2,ceramic_reflective
0.6500000000000004,750,6,run,run,reflected_specular,mixed_specular_diffuse,0.5604313353857666,2,ceramic_reflective
0.6500000000000004,860,6,run,run,reflected_specular,mixed_specular_diffuse,0.38898832649159876,2,ceramic_reflective
0.6500000000000004,885,6,run,run,stuck,mixed_specular_diffuse,0.6975370041455242,2,ceramic_reflective
0.6500000000000004,901,6,run,run,stuck,mixed_specular_diffuse,0.9609054499872092,2,ceramic_reflective
0.6500000000000004,947,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.4872786838418965,2,ceramic_reflective
0.6500000000000004,1002,6,run,run,reflected_specular,mixed_specular_diffuse,0.5086642942077215,2,ceramic_reflective
0.6500000000000004,1024,12,run,run,reflected_specular,mixed_specular_diffuse,0.3922376122081296,2,ceramic_reflective
0.6500000000000004,1075,11,run,run,reflected_specular,mixed_specular_diffuse,0.33203109858017327,1,steel_sticky
0.6500000000000004,1118,11,run,run,reflected_specular,mixed_specular_diffuse,0.5694647106511747,1,steel_sticky
0.6500000000000004,1154,1,run,run,reflected_specular,mixed_specular_diffuse,0.6046355951757176,1,steel_sticky
0.6500000000000004,1163,6,run,run,reflected_specular,mixed_specular_diffuse,0.615261675246619,2,ceramic_reflective
0.6500000000000004,1195,6,run,run,reflected_specular,mixed_specular_diffuse,0.19760369493605498,2,ceramic_reflective
0.6500000000000004,1222,6,run,run,reflected_specular,mixed_specular_diffuse,0.488031954597926,2,ceramic_reflective
0.6500000000000004,1277,6,run,run,reflected_specular,mixed_specular_diffuse,0.1423933895737511,2,ceramic_reflective
0.6500000000000004,1419,6,run,run,reflected_specular,mixed_specular_diffuse,0.5176235523443031,2,ceramic_reflective
0.6500000000000004,1459,6,run,run,reflected_specular,mixed_specular_diffuse,0.514039579368733,2,ceramic_reflective
0.6500000000000004,1490,6,run,run,reflected_specular,mixed_specular_diffuse,0.5150330321526125,2,ceramic_reflective
0.6500000000000004,1554,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.6963567621452835,2,ceramic_reflective
0.6500000000000004,1675,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.6293182238331486,2,ceramic_reflective
0.6500000000000004,1719,6,run,run,reflected_specular,mixed_specular_diffuse,0.5886779142251876,2,ceramic_reflective
0.6500000000000004,1744,6,run,run,reflected_specular,mixed_specular_diffuse,0.5688016776512869,2,ceramic_reflective
0.6500000000000004,1745,12,run,run,reflected_specular,mixed_specular_diffuse,0.2850631293891627,2,ceramic_reflective
0.6500000000000004,1792,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.45709429615596686,2,ceramic_reflective
0.6500000000000004,1920,6,run,run,reflected_specular,mixed_specular_diffuse,0.5112269627325128,2,ceramic_reflective
0.6500000000000004,2149,6,run,run,reflected_specular,mixed_specular_diffuse,0.6225457076284856,2,ceramic_reflective
0.6500000000000004,2150,6,run,run,reflected_specular,mixed_specular_diffuse,0.7238638932391089,2,ceramic_reflective
0.6500000000000004,2154,6,run,run,reflected_specular,mixed_specular_diffuse,0.15744822385546164,2,ceramic_reflective
0.6500000000000004,2232,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.08319612868811578,2,ceramic_reflective
0.6500000000000004,2248,6,run,run,reflected_specular,mixed_specular_diffuse,0.5585536962617423,2,ceramic_reflective
0.6500000000000004,2257,12,run,run,reflected_diffuse,mixed_specular_diffuse,0.5082225511714351,2,ceramic_reflective
0.6500000000000004,2259,6,run,run,reflected_specular,mixed_specular_diffuse,0.3507558530083931,2,ceramic_reflective
0.6500000000000004,2318,1,run,run,reflected_specular,mixed_specular_diffuse,0.9869172648886583,1,steel_sticky
0.6500000000000004,2433,6,run,run,reflected_specular,mixed_specular_diffuse,0.3188627382972113,2,ceramic_reflective
0.6500000000000004,2497,6,run,run,reflected_specular,mixed_specular_diffuse,0.4103410834198502,2,ceramic_reflective
0.6500000000000004,2502,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.44401990898149774,2,ceramic_reflective
0.6500000000000004,2526,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.3377301887948044,2,ceramic_reflective
0.6500000000000004,2562,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.24269949659352263,2,ceramic_reflective
0.6500000000000004,2614,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.5728917479328499,2,ceramic_reflective
0.6500000000000004,2621,6,run,run,reflected_specular,mixed_specular_diffuse,0.4704587685678866,2,ceramic_reflective
0.6500000000000004,2623,6,run,run,reflected_specular,mixed_specular_diffuse,0.683951494055478,2,ceramic_reflective
0.6500000000000004,2775,6,run,run,reflected_specular,mixed_specular_diffuse,0.1212424566908801,2,ceramic_reflective
0.6500000000000004,2814,6,run,run,reflected_specular,mixed_specular_diffuse,0.7156305796064519,2,ceramic_reflective
0.6500000000000004,2858,1,run,run,reflected_specular,mixed_specular_diffuse,0.3025762887671265,1,steel_sticky
0.6500000000000004,3004,6,run,run,reflected_specular,mixed_specular_diffuse,0.6726405615930968,2,ceramic_reflective
0.6500000000000004,3120,6,run,run,stuck,mixed_specular_diffuse,0.3549145046402429,2,ceramic_reflective
0.6500000000000004,3154,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.2739573028071555,2,ceramic_reflective
0.6500000000000004,3199,6,run,run,reflected_specular,mixed_specular_diffuse,0.41290058847002375,2,ceramic_reflective
0.6500000000000004,3213,6,run,run,reflected_specular,mixed_specular_diffuse,0.6329209527925845,2,ceramic_reflective
0.6500000000000004,3281,1,run,run,reflected_specular,mixed_specular_diffuse,0.4392841359690391,1,steel_sticky
0.6500000000000004,3289,6,run,run,reflected_specular,mixed_specular_diffuse,0.7706690588000005,2,ceramic_reflective
0.6500000000000004,3291,6,run,run,reflected_specular,mixed_specular_diffuse,0.6827282235681005,2,ceramic_reflective
0.6500000000000004,3312,6,run,run,reflected_specular,mixed_specular_diffuse,0.25311999867513174,2,ceramic_reflective
0.6500000000000004,3456,1,run,run,reflected_specular,mixed_specular_diffuse,0.565592554383206,1,steel_sticky
0.6500000000000004,3493,6,run,run,reflected_specular,mixed_specular_diffuse,0.5640179777316954,2,ceramic_reflective
0.6500000000000004,3509,6,run,run,reflected_specular,mixed_specular_diffuse,0.643100949167668,2,ceramic_reflective
0.6500000000000004,3765,1,run,run,stuck,mixed_specular_diffuse,0.43928047542082044,1,steel_sticky
0.6500000000000004,3829,6,run,run,reflected_specular,mixed_specular_diffuse,0.2514323255893406,2,ceramic_reflective
0.6500000000000004,3844,11,run,run,reflected_specular,mixed_specular_diffuse,0.1505593343750148,1,steel_sticky
0.6500000000000004,3866,6,run,run,reflected_specular,mixed_specular_diffuse,0.3801900445534282,2,ceramic_reflective
0.6500000000000004,3895,6,run,run,reflected_specular,mixed_specular_diffuse,0.16445843574380514,2,ceramic_reflective
0.6500000000000004,3916,12,run,run,reflected_diffuse,mixed_specular_diffuse,0.6288975850586821,2,ceramic_reflective
0.6500000000000004,3928,6,run,run,reflected_specular,mixed_specular_diffuse,0.556856064387034,2,ceramic_reflective
0.6500000000000004,3962,6,run,run,reflected_specular,mixed_specular_diffuse,0.2772316294503104,2,ceramic_reflective
0.6500000000000004,3995,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.6109456501685856,2,ceramic_reflective
0.6500000000000004,4068,6,run,run,reflected_specular,mixed_specular_diffuse,0.44504869237723116,2,ceramic_reflective
0.6500000000000004,4112,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.7124086648751794,2,ceramic_reflective
0.6500000000000004,4173,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.5560318815741496,2,ceramic_reflective
0.6500000000000004,4239,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.22590171890569943,2,ceramic_reflective
0.6500000000000004,4272,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.4564006207483446,2,ceramic_reflective
0.6500000000000004,4312,6,run,run,reflected_specular,mixed_specular_diffuse,0.3048058843340245,2,ceramic_reflective
0.6500000000000004,4347,6,run,run,reflected_specular,mixed_specular_diffuse,0.7449305389738676,2,ceramic_reflective
0.6500000000000004,4426,12,run,run,reflected_specular,mixed_specular_diffuse,0.14228662324249344,2,ceramic_reflective
0.6500000000000004,4467,6,run,run,reflected_specular,mixed_specular_diffuse,0.7235915919979339,2,ceramic_reflective
0.6500000000000004,4558,1,run,run,reflected_specular,mixed_specular_diffuse,0.12162056224282557,1,steel_sticky
0.6500000000000004,4607,6,run,run,reflected_specular,mixed_specular_diffuse,0.2836134791819375,2,ceramic_reflective
0.6500000000000004,4701,6,run,run,reflected_specular,mixed_specular_diffuse,0.5960846930768067,2,ceramic_reflective
0.6500000000000004,4707,6,run,run,reflected_specular,mixed_specular_diffuse,0.4208545680070725,2,ceramic_reflective
0.6500000000000004,4757,6,run,run,reflected_specular,mixed_specular_diffuse,0.2639457796417941,2,ceramic_reflective
0.6500000000000004,4885,6,run,run,reflected_specular,mixed_specular_diffuse,0.21066208751845197,2,ceramic_reflective
0.6500000000000004,4972,6,run,run,reflected_specular,mixed_specular_diffuse,0.4658849267737056,2,ceramic_reflective
0.6500000000000004,5123,11,run,run,stuck,mixed_specular_diffuse,0.5149894777723546,1,steel_sticky
0.6500000000000004,5203,1,run,run,reflected_specular,mixed_specular_diffuse,0.15091199004841854,1,steel_sticky
0.6500000000000004,5214,1,run,run,reflected_specular,mixed_specular_diffuse,0.44036117460956836,1,steel_sticky
0.6500000000000004,5263,1,run,run,reflected_diffuse,mixed_specular_diffuse,0.5912935431601564,1,steel_sticky
0.6500000000000004,5269,12,run,run,reflected_specular,mixed_specular_diffuse,0.278209958960718,2,ceramic_reflective
0.6500000000000004,5318,6,run,run,reflected_specular,mixed_specular_diffuse,0.50366615134888,2,ceramic_reflective
0.6500000000000004,5465,6,run,run,reflected_diffuse,mixed_specular_diffuse,0.5397209741878635,2,ceramic_reflective
0.6500000000000004,5617,6,run,run,reflected_specular,mixed_specular_diffuse,0.7424421089728651,2,ceramic_reflective
0.6500000000000004,5761,12,run,run,reflected_specular,mixed_specular_diffuse,0.7565131469686783,2,ceramic_reflective
0.6500000000000004,5762,12,run,run,reflected_specular,mixed_specular_diffuse,0.10232938057295222,2,ceramic_reflective
0.6500000000000004,5774,6,run,run,reflected_specular,mixed_specular_diffuse,0.6688750621436688,2,ceramic_reflective
0.6500000000000004,5856,1,run,run,reflected_specular,mixed_specular_diffuse,0.07618962874703038,1,steel_sticky
0.6500000000000004,5862,11,run,run,stuck,mixed_specular_diffuse,0.4000120493346354,1,steel_sticky
0.6500000000000004,6020,12,run,run,reflected_specular,mixed_specular_diffuse,0.4228570544635895,2,ceramic_reflective
0.6500000000000004,6076,6,run,run,reflected_specular,mixed_specular_diffuse,0.7263693235109936,2,ceramic_reflective
0.6500000000000004,6100,6,run,run,reflected_specular,mixed_specular_diffuse,0.1601398596710224,2,ceramic_reflective
0.6500000000000004,6218,6,run,run,reflected_specular,mixed_specular_diffuse,0.6411350489513881,2,ceramic_reflective
0.6500000000000004,6223,6,run,run,reflected_specular,mixed_specular_diffuse,0.49949752106285883,2,ceramic_reflective
0.6500000000000004,6250,6,run,run,reflected_specular,mixed_specular_diffuse,0.3572122658156489,2,ceramic_reflective
0.6500000000000004,6374,1,run,run,reflected_specular,mixed_specular_diffuse,0.08522507032915355,1,steel_sticky
0.6500000000000004,6386,1,run,run,reflected_specular,mixed_specular_diffuse,0.23348618706928856,1,steel_sticky
0.6500000000000004,6458,12,run,run,reflected_diffuse,mixed_specular_diffuse,0.8581160404882788,2,ceramic_reflective
0.6500000000000004,6533,1,run,run,reflected_specular,mixed_specular_diffuse,0.11593272072987361,1,steel_sticky
0.6500000000000004,6544,6,run,run,reflected_specular,mixed_specular_diffuse,0.30395650546156683,2,ceramic_reflective
